TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO REGIONAL,PASCO,20193980644,GOBIERNO REGIONAL DE PASCO-SALUD,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10040776881,PIZARRO CALLUPE CILAS,PIZARRO CALLUPE...,2020-09-18,225000.0,650612,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20350526073,GOBIERNO REGIONAL DE MADRE DE DIOS - HOSPITAL SANTA ROSA DE PUERTO MALDONADO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20197705249,UNILENE S.A.C.,UNILENE S.A.C....,2020-09-18,49994.77,650617,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,OTROS SERVICIOS,Persona Natural,10422015740,CALERO ZARATE KARLOS,CALERO ZARATE K...,2020-09-18,120000.0,650619,15.0
GOBIERNO LOCAL,ANCASH,20172268430,MUNICIPALIDAD PROVINCIAL DE HUARAZ,MUNICIPALIDAD P...,OTROS SERVICIOS,Persona Juridica,20533728058,INVERSIONES GENERALES M & JAN E.I.R.L.,INVERSIONES GEN...,2020-09-18,60160.0,650620,15.0
GOBIERNO REGIONAL,SAN MARTIN,20494013453,GOBIERNO REGIONAL DE SAN MARTIN - UNIDAD EJECUTORA HOSPITAL II-2 TARAPOTO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20160340534,MASTER MEDIC S.A.,MASTER MEDIC S....,2020-09-18,333388.41,650630,15.0
GOBIERNO REGIONAL,TACNA,20602051995,GOBIERNO REGIONAL DE TACNA RED DE SALUD TACNA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20502143973,CORPORACION VALTAKS S.C.R.L.,CORPORACION VAL...,2020-09-22,46800.0,650638,15.0
GOBIERNO LOCAL,AREQUIPA,20221150733,MUNICIPALIDAD DISTRITAL DE YARABAMBA,MUNICIPALIDAD D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20454137214,ARTE & TEXTIL SOCIEDAD ANONIMA CERRADA,ARTE & TEXTIL S...,2020-09-21,66000.0,650647,15.0
GOBIERNO REGIONAL,LORETO,20408454299,GOBIERNO REGIONAL DE LORETO-SALUD LORETO Y PERIFERICOS,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20567293484,CORPORACION VASQUEZ SANDI S.A.C.,CORPORACION VAS...,2020-09-17,494340.0,650675,15.0
GOBIERNO REGIONAL,LORETO,20408454299,GOBIERNO REGIONAL DE LORETO-SALUD LORETO Y PERIFERICOS,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20567293484,CORPORACION VASQUEZ SANDI S.A.C.,CORPORACION VAS...,2020-09-17,455392.0,650675,15.0
GOBIERNO REGIONAL,LORETO,20408454299,GOBIERNO REGIONAL DE LORETO-SALUD LORETO Y PERIFERICOS,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20567293484,CORPORACION VASQUEZ SANDI S.A.C.,CORPORACION VAS...,2020-09-17,498222.0,650675,15.0
GOBIERNO REGIONAL,LORETO,20408454299,GOBIERNO REGIONAL DE LORETO-SALUD LORETO Y PERIFERICOS,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20567293484,CORPORACION VASQUEZ SANDI S.A.C.,CORPORACION VAS...,2020-09-17,422940.0,650675,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20504312403,NIPRO MEDICAL CORPORATION SUCURSAL DEL PERU,NIPRO MEDICAL C...,2020-09-18,58800.0,650682,15.0
GOBIERNO REGIONAL,MOQUEGUA,20519752604,GOBIERNO REGIONAL DE MOQUEGUA SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20601121311,INVERSIONES TURISTICAS DEL SUR ATLANTIS S.A.C.,INVERSIONES TUR...,2020-09-18,129450.0,650689,15.0
GOBIERNO REGIONAL,SAN MARTIN,20154547259,GOBIERNO REGIONAL DE SAN MARTIN-SALUD,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20490365231,REPRESENTACIONES YAMAMOTOR EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,REPRESENTACIONE...,2020-09-18,39889.0,650691,15.0
GOBIERNO NACIONAL,LIMA,20600378059,PROYECTO ESPECIAL PARA LA PREPARACION Y DESARROLLO DE LOS XVIII JUEGOS PANAMERICANOS DEL 2019,PROYECTO ESPECI...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20604913200,SAN ANTONIO HOTELES S.A.C.,SAN ANTONIO HOT...,2020-09-18,102211.24,650692,15.0
GOBIERNO NACIONAL,LIMA,20131366966,MINISTERIO DEL INTERIOR - PNP UE 001 OGA,MINISTERIO DEL ...,OTROS BIENES,Persona Juridica,20293847038,TEXTILES CAMONES S.A.,TEXTILES CAMONE...,2020-09-18,75000.0,650693,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601325153,VAN REPRESENTACIONES GENERALES E.I.R.L.,VAN REPRESENTAC...,2020-09-18,48000.0,650697,15.0
GOBIERNO NACIONAL,LIMA,20600378059,PROYECTO ESPECIAL PARA LA PREPARACION Y DESARROLLO DE LOS XVIII JUEGOS PANAMERICANOS DEL 2019,PROYECTO ESPECI...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501701956,METAX INDUSTRIA Y COMERCIO S.A.C.,METAX INDUSTRIA...,2020-09-18,202740.0,650707,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501887286,DIAGNOSTICA PERUANA S.A.C.,DIAGNOSTICA PER...,2020-09-18,525000.0,650709,15.0
GOBIERNO REGIONAL,SAN MARTIN,20154547259,GOBIERNO REGIONAL DE SAN MARTIN-SALUD,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20603187670,DROGUERIA TARAPOTO S.R.L.,DROGUERIA TARAP...,2020-09-18,107730.0,650710,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,414360,CONSORCIO ROMASI,CONSORCIO ROMAS...,2020-09-18,2516675.5,650724,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,414360,CONSORCIO ROMASI,CONSORCIO ROMAS...,2020-09-18,2516675.5,650724,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600756118,INVACO. D. S.A.C.,INVACO. D. S.A....,2020-09-18,185000.0,650731,15.0
GOBIERNO LOCAL,SAN MARTIN,20489051291,MUNICIPALIDAD DISTRITAL DE BARRANQUITA,MUNICIPALIDAD D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,414754,CONSORCIO BARRANQUITA 2020,CONSORCIO BARRA...,2020-09-21,499028.56,650743,15.0
GOBIERNO LOCAL,SAN MARTIN,20489051291,MUNICIPALIDAD DISTRITAL DE BARRANQUITA,MUNICIPALIDAD D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,414754,CONSORCIO BARRANQUITA 2020,CONSORCIO BARRA...,2020-09-21,499028.56,650743,15.0
GOBIERNO REGIONAL,AREQUIPA,20454157592,GOBIERNO REGIONAL DE AREQUIPA - SALUD RED PERIFERICA AREQUIPA,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20454015534,I.T.J. PERU E.I.R.L.,I.T.J. PERU E.I...,2020-09-18,136266.0,650750,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,OTROS SERVICIOS,Persona Juridica,20100162076,EMPRESA DE SEGURIDAD VIGILANCIA Y CONTROL SAC,EMPRESA DE SEGU...,2020-09-18,205028.01,650764,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600756118,INVACO. D. S.A.C.,INVACO. D. S.A....,2020-09-18,444000.0,650769,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,OTROS BIENES,Persona Juridica,20514326062,IMPORTADORA GLOBAL MEDICAL SOCIEDAD ANONIMA CERRADA - IMGLOMESAC,IMPORTADORA GLO...,2020-09-18,621600.0,650773,15.0
GOBIERNO NACIONAL,LIMA,20600378059,PROYECTO ESPECIAL PARA LA PREPARACION Y DESARROLLO DE LOS XVIII JUEGOS PANAMERICANOS DEL 2019,PROYECTO ESPECI...,OTROS BIENES,Persona Juridica,20521158922,PLACAS DEL PERU S.A.C.,PLACAS DEL PERU...,2020-09-18,92500.0,650774,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600756118,INVACO. D. S.A.C.,INVACO. D. S.A....,2020-09-18,185000.0,650780,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415123,CONSORCIO HUARI,CONSORCIO HUARI...,2020-09-22,2173034.95,650801,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415123,CONSORCIO HUARI,CONSORCIO HUARI...,2020-09-22,2173034.95,650801,15.0
GOBIERNO NACIONAL,PUNO,20145496170,UNIVERSIDAD NACIONAL DEL ALTIPLANO,UNIVERSIDAD NAC...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602581013,MCA DEL PERU S.A.C.,MCA DEL PERU S....,2020-09-18,360000.0,650806,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20440352431,KVC CONTRATISTAS S.A.C.,KVC CONTRATISTA...,2020-09-22,1940441.21,650823,15.0
GOBIERNO REGIONAL,AREQUIPA,20172661794,GOBIERNO REGIONAL DE AREQUIPA - GERENCIA REGIONAL DE SALUD,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20539604482,REVICAL S.A.C.,REVICAL S.A.C....,2020-09-19,160771.99,650841,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415086,CONSORCIO H&M,CONSORCIO H&M...,2020-09-22,1874203.59,650845,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415086,CONSORCIO H&M,CONSORCIO H&M...,2020-09-22,1874203.59,650845,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415086,CONSORCIO H&M,CONSORCIO H&M...,2020-09-22,1874203.59,650845,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415088,CONSORCIO HUARMEY,CONSORCIO HUARM...,2020-09-22,2078881.52,650846,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415088,CONSORCIO HUARMEY,CONSORCIO HUARM...,2020-09-22,2078881.52,650846,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415088,CONSORCIO HUARMEY,CONSORCIO HUARM...,2020-09-22,2078881.52,650846,15.0
GOBIERNO REGIONAL,AREQUIPA,20172661794,GOBIERNO REGIONAL DE AREQUIPA - GERENCIA REGIONAL DE SALUD,GOBIERNO REGION...,OTROS SERVICIOS,Persona Juridica,20454434693,SERPAC E.I.R.L.,SERPAC E.I.R.L....,2020-09-21,164400.0,650850,15.0
GOBIERNO REGIONAL,SAN MARTIN,20154547259,GOBIERNO REGIONAL DE SAN MARTIN-SALUD,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20493824725,DISTRIBUIDORA TULIPAN SOCIEDAD ANONIMA CERRADA,DISTRIBUIDORA T...,2020-09-21,378132.3,650890,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,OTROS SERVICIOS,Persona Juridica,20338570041,LINDE PERU S.R.L.,LINDE PERU S.R....,2020-09-21,225309.55,650896,15.0
GOBIERNO REGIONAL,AYACUCHO,20181079968,GOBIERNO REGIONAL DE AYACUCHO-SALUD,GOBIERNO REGION...,MEDICAMENTOS,Persona Juridica,20600137493,CORPORACION SAREPTA E.I.R.L. - SAREPTA E.I.R.L.,CORPORACION SAR...,2020-09-21,216000.0,650897,15.0
GOBIERNO NACIONAL,LIMA,20604932964,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO,AUTORIDAD DE TR...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20109161609,ROKER PERU SA,ROKER PERU SA...,2020-09-21,94050.0,650906,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602491863,A & M OFINEX E.I.R.L.,A & M OFINEX E....,2020-09-21,349789.3,650914,15.0
GOBIERNO REGIONAL,HUANUCO,20146045881,GOBIERNO REGIONAL DE HUANUCO - DIRECCIÓN REGIONAL DE SALUD - HUANUCO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501543277,ALKOFARMA E.I.R.L.,ALKOFARMA E.I.R...,2020-09-21,36697.0,650924,15.0
GOBIERNO LOCAL,PUNO,20199931599,MUNICIPALIDAD DISTRITAL DE CHUPA,MUNICIPALIDAD D...,OTROS SERVICIOS,Persona Juridica,20467534026,AMERICA MOVIL PERU S.A.C.,AMERICA MOVIL P...,2020-09-22,78000.0,650932,15.0
GOBIERNO LOCAL,JUNIN,20146511954,MUNICIPALIDAD DISTRITAL DE SANTA BARBARA DE CARHUACAYAN,MUNICIPALIDAD D...,OTROS BIENES,Persona Juridica,20492191991,DCS PERU E.I.R.L,DCS PERU E.I.R....,2020-09-22,240790.6,650943,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20392644556,BIOIMAGEN S.A.C,BIOIMAGEN S.A.C...,2020-09-22,180000.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545390966,ZWEI HUNDE INGENIEROS S.A.C.,ZWEI HUNDE INGE...,2020-09-22,600543.12,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603289367,AHL FENIX E.I.R.L.,AHL FENIX E.I.R...,2020-09-22,295915.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20545804795,GOLDEN MEDICAL TECH S.A.C,GOLDEN MEDICAL ...,2020-09-22,62340.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20524800510,LAB & HEALTH SUPPLY S.A.C.,LAB & HEALTH SU...,2020-09-22,340723.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20515797042,NUEVOS PRODUCTOS DE ACERO INOXIDABLE SOCIEDAD ANONIMA CERRADA - NUPROINOX S.A.C.,NUEVOS PRODUCTO...,2020-09-22,721305.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20505126069,X RAY SALES AND SERVICE S.A.C.,X RAY SALES AND...,2020-09-22,415000.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20510075570,INVERSIONES VITTAPHARMA S.A.C.,INVERSIONES VIT...,2020-09-22,2130000.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20494151503,SALUD AMAZONICA E.I.R.L.,SALUD AMAZONICA...,2020-09-22,602800.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600495331,M Y M MEDICAL S.A.C.,M Y M MEDICAL S...,2020-09-22,77100.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20511549249,NOVA MEDICAL S.A.C.,NOVA MEDICAL S....,2020-09-22,745000.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20391026336,INTERSERVICE PERU HOSPITAL S.R.L.,INTERSERVICE PE...,2020-09-22,1266108.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20521301318,PC MEDICAL ELECTRONIC E.I.R.L.,PC MEDICAL ELEC...,2020-09-22,252680.0,650964,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20549255656,FABRI MEDICAL S.A.C.,FABRI MEDICAL S...,2020-09-22,425210.0,650964,15.0
GOBIERNO REGIONAL,HUANUCO,20146045881,GOBIERNO REGIONAL DE HUANUCO - DIRECCIÓN REGIONAL DE SALUD - HUANUCO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10200082970,YALE GOMEZ GUMERCINDO GODOFREDO,YALE GOMEZ GUME...,2020-09-21,47521.5,650996,15.0
GOBIERNO LOCAL,AYACUCHO,20143137296,MUNICIPALIDAD PROVINCIAL DE HUAMANGA,MUNICIPALIDAD P...,OTROS BIENES,Persona Juridica,20494807760,MULTISERVICIOS OLGUITA E.I.R.L.,MULTISERVICIOS ...,2020-09-22,111650.6,651009,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,OTROS SERVICIOS,Persona Natural,10415221571,SAUÑE SAAVEDRA ARELI,SAUÑE SAAVEDRA ...,2020-09-21,72000.0,651034,15.0
GOBIERNO REGIONAL,CUSCO,20527180318,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20526977603,MULTISERVICIOS SALAZAR E.I.R.L.,MULTISERVICIOS ...,2020-09-21,170000.0,651072,15.0
GOBIERNO LOCAL,CAJAMARCA,20191949499,MUNICIPALIDAD DISTRITAL DE CATILLUC,MUNICIPALIDAD D...,OTROS BIENES,Persona Juridica,20491608952,VASQUEZ DISTRIBUIDORA FERRETERA SAC,VASQUEZ DISTRIB...,2020-09-29,145245.03,651079,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MEDICAMENTOS,Persona Juridica,20517656055,DROGUERIA BIOMEDIC S.A.C.,DROGUERIA BIOME...,2020-09-21,76650.0,651086,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MEDICAMENTOS,Persona Juridica,20522333051,PHARMACEUTICAL DISTOLOZA S.A.,PHARMACEUTICAL ...,2020-09-21,213750.0,651086,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MEDICAMENTOS,Persona Juridica,20536390201,JOBAL PHARMA E.I.R.L.,JOBAL PHARMA E....,2020-09-21,79851.5,651086,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MEDICAMENTOS,Persona Juridica,20600170458,CORVAL PHARMACEUTICAL S.A.C.,CORVAL PHARMACE...,2020-09-21,233640.0,651086,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,OTROS BIENES,Persona Juridica,20602830307,DROGUERIA FAVETEX S.A.C.,DROGUERIA FAVET...,2020-09-21,720000.0,651100,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,OTROS BIENES,Persona Juridica,20600530101,LABORATORIO MEDICO O & L S.A.C,LABORATORIO MED...,2020-09-21,157388.4,651100,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20544559177,CORPORACION TEXTIL FRALUSE S.A.C,CORPORACION TEX...,2020-09-21,247500.0,651100,15.0
GOBIERNO LOCAL,TACNA,20171895147,MUNICIPALIDAD DISTRITAL DE ILABAYA,MUNICIPALIDAD D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20532826871,INVERSIONES DELTA PERU E.I.R.L.,INVERSIONES DEL...,2020-09-21,88400.0,651102,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10106274130,VASQUEZ CARDENAS LUPE,VASQUEZ CARDENA...,2020-09-22,91000.0,651109,15.0
GOBIERNO NACIONAL,LIMA,20512311122,DIRECCION DE SALUD IV L.E. - UNIDAD EJECUTORA HOSPITAL SAN JUAN DE LURIGANCHO,DIRECCION DE SA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20555283734,CORPORACION FONTENLA SOCIEDAD ANONIMA CERRADA,CORPORACION FON...,2020-09-22,65997.4,651125,15.0
GOBIERNO NACIONAL,LIMA,20512311122,DIRECCION DE SALUD IV L.E. - UNIDAD EJECUTORA HOSPITAL SAN JUAN DE LURIGANCHO,DIRECCION DE SA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20555283734,CORPORACION FONTENLA SOCIEDAD ANONIMA CERRADA,CORPORACION FON...,2020-09-22,53359.6,651125,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MEDICAMENTOS,Persona Juridica,20513578416,FARMACEUTICA OTARVASQ SOCIEDAD ANONIMA CERRADA,FARMACEUTICA OT...,2020-09-21,2100000.0,651137,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20533031880,PUYE SOCIEDAD ANONIMA CERRADA,PUYE SOCIEDAD A...,2020-09-21,982045.0,651152,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20293847038,TEXTILES CAMONES S.A.,TEXTILES CAMONE...,2020-09-21,1118000.0,651152,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20293847038,TEXTILES CAMONES S.A.,TEXTILES CAMONE...,2020-09-21,1052833.5,651152,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,OTROS BIENES,Persona Juridica,20509882101,CORPORACION ALESSANDRA S.A.C.,CORPORACION ALE...,2020-09-21,119700.0,651152,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,OTROS BIENES,Persona Juridica,20509882101,CORPORACION ALESSANDRA S.A.C.,CORPORACION ALE...,2020-09-21,206640.0,651152,15.0
GOBIERNO LOCAL,TACNA,20171895147,MUNICIPALIDAD DISTRITAL DE ILABAYA,MUNICIPALIDAD D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20519988802,IMPORTACIONES JEYKO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,IMPORTACIONES J...,2020-09-21,63920.0,651156,15.0
